id|subject|description|due_date|assigned_to_id|created_on|updated_on|start_date|done_ratio|estimated_hours|parent_id|root_id|lft|rgt|is_private|closed_on|author_id|priority_id|project_id|tracker_id|status_id
1|believe strong|Fire result easy. Occur practice fly ask north hair. City open better year eight approach organization message. Size law ability. Business case foreign might fire note story. Family manager follow.|2018-12-14 19:36:00|4|2019-06-01 03:06:38|2019-10-01 01:36:51|2019-06-03 13:10:08|19|-3960406088.11|2|1140482282|3536172501|2814137905|1|2019-04-16 04:31:46|7|7|1|3|2
2|certainly lose|They song source business. College soon me sort face attack. Local station exist generation. Such contain foreign film box full. Similar less third get.|2019-08-10 14:50:29|10|2019-09-10 04:31:55|2019-03-21 12:22:09|2019-03-21 16:52:04|83|672329025.534|80|3593730384|3115258739|130784574|1|2019-10-06 07:42:50|3|10|1|3|3
3|either enjoy|Mrs spring step. Heavy hospital anyone letter someone sound beat few. Few vote executive thing size two. Example true customer official seem trip receive garden. Hot a hold glass kid compare probably.|2019-03-10 17:08:53|2|2019-06-28 08:33:23|2019-07-07 13:27:54|2019-06-03 10:44:24|89|3196054415.4|3|4086262647|1640503522|2336861390|1|2018-12-09 00:06:01|5|2|4|3|4
4|interest rock|Up nation director interview see law. Law behind skill see night check. Avoid affect senior next. Clear far on bar worker none. Building thought fall. Collection hold authority arm.|2019-09-06 07:27:14|3|2019-02-22 02:31:00|2019-01-04 11:45:20|2019-04-26 11:59:47|57|-560142046.805|9|2745994726|2660762392|1536951402|1|2019-03-12 07:42:41|8|3|4|4|4
5|speak successful|Thousand phone put possible decide. Push daughter tend able consumer experience rather. Four work fish take. Long international number. Health deep those in agree. Cut section know school buy up. Color American maintain.|2019-07-08 17:34:01|9|2019-10-08 07:08:28|2019-08-12 02:22:15|2019-10-25 18:14:11|77|456733924.717|75|400669942|2384933301|2185501282|1|2019-02-23 06:08:41|1|7|3|1|1
6|likely what|Trial information fill art for plan cell edge. Body anything machine employee. Me bad world just know. Long mention believe able. Newspaper physical ahead remember under. Instead bank water sense.|2018-12-26 10:20:22|5|2019-03-29 15:48:40|2019-08-12 23:04:39|2018-12-19 07:55:07|69|734774552.721|40|3790933955|3041535220|2949162271|1|2019-04-21 14:39:28|5|10|4|3|4
7|politics commercial|Cut stay ten my. Heavy write upon design building away scientist. Student play rate field. Sister employee between individual. Important care treat interest picture choose within. Total key wind. Amount nature door fight capital democratic possible sport.|2019-07-16 07:54:32|2|2018-12-31 14:44:22|2019-02-12 16:15:16|2019-11-04 15:52:09|80|3295802444.82|60|2328488292|2789971311|3774183951|0|2019-01-08 18:55:02|10|8|2|4|1
8|appear down|Guess spend whole player approach hot assume themselves. Control challenge ground raise ground able. Seven race leg though wear able. International development food realize several add tax. Stay personal help crime call stop. Building toward consider.|2019-01-22 09:19:52|8|2019-05-03 06:12:15|2019-10-30 14:39:17|2019-10-18 04:35:42|59|-1635945250.19|71|1310861035|1706453445|1935283738|0|2019-04-27 09:55:11|5|7|1|4|3
9|could agree|Quite red describe learn. Cause job exist artist strategy a. Management common agency paper speech room. Option at voice appear law interview goal. Rock Mrs former time phone. Practice important him. Best dinner financial may. View work wife.|2019-10-24 01:40:57|3|2019-05-28 12:32:40|2019-05-09 11:41:24|2018-12-07 22:18:05|14|1499323619.1|19|2077066478|370863909|1307484815|1|2019-03-15 17:51:20|9|3|2|4|4
10|eat follow|Might next quality certain success direction. Capital history admit star. Against believe red drive bill argue. About hand add fall traditional. Evidence affect company up apply collection cut. Their like experience. Successful success control down team.|2019-11-17 03:00:04|3|2019-06-15 04:48:03|2019-07-19 06:14:23|2019-03-30 14:38:12|41|-1794966224.49|88|1968108097|32150881|224431816|1|2018-11-28 22:50:32|5|3|3|2|3
11|much describe|Blue eat foot. Newspaper choose tend. Call lose own someone feeling dream amount. Radio eat probably. Address purpose hotel. Your grow step sea manage raise. Note religious need nothing firm. Amount that report mind attack.|2019-01-30 23:11:48|7|2019-06-30 20:04:16|2019-06-06 17:22:17|2019-07-27 21:51:35|25|-689257201.9|60|2991360152|1460249871|1380953532|0|2019-10-27 13:47:51|5|9|1|4|3
12|fall scene|Term age for mouth himself boy them fish. Natural result deep measure responsibility. Teacher improve difficult degree. Need ever onto talk. Movement true weight situation. Dark person pretty. Worry federal his city court available five attack.|2019-07-21 05:02:28|7|2019-05-01 09:46:51|2019-11-10 22:56:26|2019-06-20 23:12:38|31|3563386531.31|44|723476448|2170752433|523255407|0|2019-07-10 21:31:08|6|10|4|1|3
13|likely scene|Administration allow operation remember piece any. Attorney laugh section quite town think trade. Camera interest as raise war challenge day. Guess nice especially we contain. Believe full do themselves save field.|2019-10-13 12:11:29|9|2019-01-21 04:04:20|2019-09-06 22:20:33|2019-10-26 05:42:56|69|2234479336.77|65|3145060523|2065987709|3999297038|0|2019-06-03 22:20:50|6|8|3|3|2
